timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,bytes,grpThreads,allThreads,Latency
1393940759883,1414,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-43.bin read successfully! (Chunks?:false),QueryHandlers 1-1621,text,true,25202834,5,5,1414
1393940761389,667,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-178.bin read successfully! (Chunks?:false),QueryHandlers 1-1624,text,true,12213775,6,6,667
1393940761896,559,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-85.bin read successfully! (Chunks?:false),QueryHandlers 1-1625,text,true,10714199,6,6,559
1393940760385,2192,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-87.bin read successfully! (Chunks?:false),QueryHandlers 1-1622,text,true,27025933,5,5,2192
1393940757880,4786,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-169.bin read successfully! (Chunks?:false),QueryHandlers 1-1617,text,true,35085299,4,4,4786
1393940760886,2278,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-86.bin read successfully! (Chunks?:false),QueryHandlers 1-1623,text,true,33605285,4,4,2278
1393940763890,669,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-186.bin read successfully! (Chunks?:false),QueryHandlers 1-1629,text,true,14398635,6,6,669
1393940763387,1194,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-240.bin read successfully! (Chunks?:false),QueryHandlers 1-1628,text,true,14637663,5,5,1194
1393940762887,2012,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-3.bin read successfully! (Chunks?:false),QueryHandlers 1-1627,text,true,28921315,5,5,2012
1393940764431,480,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-25.bin read successfully! (Chunks?:false),QueryHandlers 1-1630,text,true,14749179,4,4,480
1393940762389,2720,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-129.bin read successfully! (Chunks?:false),QueryHandlers 1-1626,text,true,30802705,3,3,2720
1393940759381,5801,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-54.bin read successfully! (Chunks?:false),QueryHandlers 1-1620,text,true,32411070,2,2,5801
1393940764893,358,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-165.bin read successfully! (Chunks?:false),QueryHandlers 1-1631,text,true,16955260,1,1,358
1393940765891,473,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-177.bin read successfully! (Chunks?:false),QueryHandlers 1-1633,text,true,15293246,2,2,473
1393940766892,532,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-213.bin read successfully! (Chunks?:false),QueryHandlers 1-1635,text,true,9923266,4,4,532
1393940766391,1228,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-14.bin read successfully! (Chunks?:false),QueryHandlers 1-1634,text,true,31438540,3,3,1228
1393940765390,2384,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-116.bin read successfully! (Chunks?:false),QueryHandlers 1-1632,text,true,31321826,2,2,2384
1393940767394,413,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-44.bin read successfully! (Chunks?:false),QueryHandlers 1-1636,text,true,10705081,1,1,413
1393940767894,670,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-321.bin read successfully! (Chunks?:false),QueryHandlers 1-1637,text,true,13833844,2,2,670
1393940768394,389,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-124.bin read successfully! (Chunks?:false),QueryHandlers 1-1638,text,true,8827215,1,1,389
1393940770401,761,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-53.bin read successfully! (Chunks?:false),QueryHandlers 1-1642,text,true,11124654,5,5,761
1393940768895,2307,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-17.bin read successfully! (Chunks?:false),QueryHandlers 1-1639,text,true,29750011,4,4,2307
1393940769901,1835,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-199.bin read successfully! (Chunks?:false),QueryHandlers 1-1641,text,true,28602841,4,4,1835
1393940770900,1018,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-98.bin read successfully! (Chunks?:false),QueryHandlers 1-1643,text,true,28707719,4,4,1018
1393940769396,2865,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-175.bin read successfully! (Chunks?:false),QueryHandlers 1-1640,text,true,31697970,3,3,2865
1393940771902,552,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-68.bin read successfully! (Chunks?:false),QueryHandlers 1-1645,text,true,13597081,3,3,552
1393940773443,174,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-85.bin read successfully! (Chunks?:false),QueryHandlers 1-1648,text,true,10714199,4,4,174
1393940774444,706,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-290.bin read successfully! (Chunks?:false),QueryHandlers 1-1650,text,true,7973008,6,6,706
1393940774945,627,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-149.bin read successfully! (Chunks?:false),QueryHandlers 1-1651,text,true,9287558,6,6,627
1393940771401,4515,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-109.bin read successfully! (Chunks?:false),QueryHandlers 1-1644,text,true,32353456,5,5,4515
1393940775446,585,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-129.bin read successfully! (Chunks?:false),QueryHandlers 1-1652,text,true,10073961,5,5,585
1393940772444,3678,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-167.bin read successfully! (Chunks?:false),QueryHandlers 1-1646,text,true,24222035,4,4,3678
1393940773944,2274,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-210.bin read successfully! (Chunks?:false),QueryHandlers 1-1649,text,true,24419147,3,3,2274
1393940775949,559,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-301.bin read successfully! (Chunks?:false),QueryHandlers 1-1653,text,true,15970642,3,3,559
1393940777453,604,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-226.bin read successfully! (Chunks?:false),QueryHandlers 1-1656,text,true,12765244,5,5,604
1393940772942,5970,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-152.bin read successfully! (Chunks?:false),QueryHandlers 1-1647,text,true,32397735,5,5,5970
1393940776948,2044,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-197.bin read successfully! (Chunks?:false),QueryHandlers 1-1655,text,true,31448536,5,5,2044
1393940778003,1474,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-198.bin read successfully! (Chunks?:false),QueryHandlers 1-1657,text,true,17158094,5,5,1474
1393940778951,2797,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-81.bin read successfully! (Chunks?:false),QueryHandlers 1-1659,text,true,31003867,8,8,2797
1393940780456,1503,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-12.bin read successfully! (Chunks?:false),QueryHandlers 1-1662,text,true,11600290,7,7,1503
1393940781967,347,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-213.bin read successfully! (Chunks?:false),QueryHandlers 1-1665,text,true,9923266,7,7,347
1393940781469,876,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-352.bin read successfully! (Chunks?:false),QueryHandlers 1-1664,text,true,8538850,6,6,876
1393940779452,3178,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-111.bin read successfully! (Chunks?:false),QueryHandlers 1-1660,text,true,10304601,6,6,3178
1393940782468,356,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-177.bin read successfully! (Chunks?:false),QueryHandlers 1-1666,text,true,15293246,5,5,356
1393940779953,3258,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-178.bin read successfully! (Chunks?:false),QueryHandlers 1-1661,text,true,29708666,5,5,3258
1393940778457,4781,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-78.bin read successfully! (Chunks?:false),QueryHandlers 1-1658,text,true,26829176,4,4,4781
1393940776449,6791,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-77.bin read successfully! (Chunks?:false),QueryHandlers 1-1654,text,true,34442149,3,3,6791
1393940780954,2864,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-149.bin read successfully! (Chunks?:false),QueryHandlers 1-1663,text,true,33074527,3,3,2864
1393940783971,225,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-57.bin read successfully! (Chunks?:false),QueryHandlers 1-1669,text,true,8641742,3,3,225
1393940783472,771,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-137.bin read successfully! (Chunks?:false),QueryHandlers 1-1668,text,true,13537349,2,2,771
1393940782968,2057,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-193.bin read successfully! (Chunks?:false),QueryHandlers 1-1667,text,true,30880807,3,3,2057
1393940784470,989,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-114.bin read successfully! (Chunks?:false),QueryHandlers 1-1670,text,true,15244937,2,2,989
1393940785472,462,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-78.bin read successfully! (Chunks?:false),QueryHandlers 1-1672,text,true,26829176,2,2,462
1393940784973,1177,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-97.bin read successfully! (Chunks?:false),QueryHandlers 1-1671,text,true,30554706,2,2,1177
1393940785974,510,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-109.bin read successfully! (Chunks?:false),QueryHandlers 1-1673,text,true,12520442,2,2,510
1393940786473,150,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-213.bin read successfully! (Chunks?:false),QueryHandlers 1-1674,text,true,9923266,1,1,150
1393940787481,569,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-7.bin read successfully! (Chunks?:false),QueryHandlers 1-1676,text,true,18618989,3,3,569
1393940787982,678,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-154.bin read successfully! (Chunks?:false),QueryHandlers 1-1677,text,true,18552544,3,3,678
1393940788483,224,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-149.bin read successfully! (Chunks?:false),QueryHandlers 1-1678,text,true,9287558,2,2,224
1393940786974,2448,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-57.bin read successfully! (Chunks?:false),QueryHandlers 1-1675,text,true,29531109,2,2,2448
1393940788983,804,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-30.bin read successfully! (Chunks?:false),QueryHandlers 1-1679,text,true,17492146,2,2,804
1393940789984,471,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-355.bin read successfully! (Chunks?:false),QueryHandlers 1-1681,text,true,11807053,2,2,471
1393940790485,419,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-270.bin read successfully! (Chunks?:false),QueryHandlers 1-1682,text,true,10664596,2,2,419
1393940791991,541,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-116.bin read successfully! (Chunks?:false),QueryHandlers 1-1685,text,true,10123957,5,5,541
1393940789484,3212,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-24.bin read successfully! (Chunks?:false),QueryHandlers 1-1680,text,true,26898944,4,4,3212
1393940790985,1902,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-75.bin read successfully! (Chunks?:false),QueryHandlers 1-1683,text,true,34659994,3,3,1902
1393940792489,411,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-97.bin read successfully! (Chunks?:false),QueryHandlers 1-1686,text,true,13975798,2,2,411
1393940792990,269,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-44.bin read successfully! (Chunks?:false),QueryHandlers 1-1687,text,true,10705081,2,2,269
1393940791487,1866,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-153.bin read successfully! (Chunks?:false),QueryHandlers 1-1684,text,true,32605079,1,1,1866
1393940793488,208,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-35.bin read successfully! (Chunks?:false),QueryHandlers 1-1688,text,true,9955912,1,1,208
1393940793989,264,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-7.bin read successfully! (Chunks?:false),QueryHandlers 1-1689,text,true,18618989,1,1,264
1393940794489,797,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-105.bin read successfully! (Chunks?:false),QueryHandlers 1-1690,text,true,32197117,2,2,797
1393940794995,400,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-256.bin read successfully! (Chunks?:false),QueryHandlers 1-1691,text,true,11913928,1,1,400
1393940795491,365,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-257.bin read successfully! (Chunks?:false),QueryHandlers 1-1692,text,true,11205036,1,1,365
1393940795992,172,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-111.bin read successfully! (Chunks?:false),QueryHandlers 1-1693,text,true,10304601,1,1,172
1393940796492,430,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-157.bin read successfully! (Chunks?:false),QueryHandlers 1-1694,text,true,17378519,1,1,430
1393940796992,552,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-162.bin read successfully! (Chunks?:false),QueryHandlers 1-1695,text,true,24015153,2,2,552
1393940797495,516,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-348.bin read successfully! (Chunks?:false),QueryHandlers 1-1696,text,true,10097047,2,2,516
1393940797994,1948,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-80.bin read successfully! (Chunks?:false),QueryHandlers 1-1697,text,true,31920494,4,4,1948
1393940799496,720,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-367.bin read successfully! (Chunks?:false),QueryHandlers 1-1700,text,true,8485801,4,4,720
1393940798998,1723,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-92.bin read successfully! (Chunks?:false),QueryHandlers 1-1699,text,true,14516702,4,4,1723
1393940798497,2441,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-93.bin read successfully! (Chunks?:false),QueryHandlers 1-1698,text,true,23295058,3,3,2441
1393940801499,359,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-337.bin read successfully! (Chunks?:false),QueryHandlers 1-1704,text,true,8564747,4,4,359
1393940799997,2892,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-41.bin read successfully! (Chunks?:false),QueryHandlers 1-1701,text,true,34360625,5,5,2892
1393940802563,404,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-97.bin read successfully! (Chunks?:false),QueryHandlers 1-1706,text,true,13975798,4,4,404
1393940802000,1271,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-243.bin read successfully! (Chunks?:false),QueryHandlers 1-1705,text,true,19851710,4,4,1271
1393940803002,646,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-48.bin read successfully! (Chunks?:false),QueryHandlers 1-1707,text,true,14183683,4,4,646
1393940800497,3161,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-163.bin read successfully! (Chunks?:false),QueryHandlers 1-1702,text,true,25283684,3,3,3161
1393940800998,3072,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-164.bin read successfully! (Chunks?:false),QueryHandlers 1-1703,text,true,30364735,3,3,3072
1393940804002,426,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-185.bin read successfully! (Chunks?:false),QueryHandlers 1-1709,text,true,11031798,2,2,426
1393940804503,855,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-148.bin read successfully! (Chunks?:false),QueryHandlers 1-1710,text,true,18521396,3,3,855
1393940805506,387,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-178.bin read successfully! (Chunks?:false),QueryHandlers 1-1712,text,true,12213775,3,3,387
1393940805003,892,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-32.bin read successfully! (Chunks?:false),QueryHandlers 1-1711,text,true,13593181,2,2,892
1393940806004,450,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-200.bin read successfully! (Chunks?:false),QueryHandlers 1-1713,text,true,10074318,2,2,450
1393940806505,362,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-6.bin read successfully! (Chunks?:false),QueryHandlers 1-1714,text,true,10034650,2,2,362
1393940803505,3611,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-111.bin read successfully! (Chunks?:false),QueryHandlers 1-1708,text,true,32627218,2,2,3611
1393940807006,457,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-102.bin read successfully! (Chunks?:false),QueryHandlers 1-1715,text,true,6535497,1,1,457
1393940807507,547,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-281.bin read successfully! (Chunks?:false),QueryHandlers 1-1716,text,true,10038216,2,2,547
1393940808008,1448,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-175.bin read successfully! (Chunks?:false),QueryHandlers 1-1717,text,true,31697970,3,3,1448
1393940808509,1101,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-285.bin read successfully! (Chunks?:false),QueryHandlers 1-1718,text,true,14354721,3,3,1101
1393940809009,863,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-164.bin read successfully! (Chunks?:false),QueryHandlers 1-1719,text,true,10846397,2,2,863
1393940809509,765,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-55.bin read successfully! (Chunks?:false),QueryHandlers 1-1720,text,true,15886313,2,2,765
1393940810511,471,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-101.bin read successfully! (Chunks?:false),QueryHandlers 1-1722,text,true,10943075,2,2,471
1393940811011,543,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-111.bin read successfully! (Chunks?:false),QueryHandlers 1-1723,text,true,32627218,3,3,543
1393940810016,1603,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-117.bin read successfully! (Chunks?:false),QueryHandlers 1-1721,text,true,30703375,2,2,1603
1393940812523,531,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-54.bin read successfully! (Chunks?:false),QueryHandlers 1-1726,text,true,11631120,4,4,531
1393940812013,1109,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-237.bin read successfully! (Chunks?:false),QueryHandlers 1-1725,text,true,18337866,3,3,1109
1393940811515,2067,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-23.bin read successfully! (Chunks?:false),QueryHandlers 1-1724,text,true,29841366,3,3,2067
1393940813052,625,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-250.bin read successfully! (Chunks?:false),QueryHandlers 1-1727,text,true,13893417,2,2,625
1393940814024,489,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-140.bin read successfully! (Chunks?:false),QueryHandlers 1-1729,text,true,9855348,2,2,489
1393940815025,1215,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-325.bin read successfully! (Chunks?:false),QueryHandlers 1-1731,text,true,10331744,5,5,1215
1393940816026,838,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-258.bin read successfully! (Chunks?:false),QueryHandlers 1-1733,text,true,13218831,5,5,838
1393940815526,1412,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-83.bin read successfully! (Chunks?:false),QueryHandlers 1-1732,text,true,23762675,4,4,1412
1393940816527,568,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-74.bin read successfully! (Chunks?:false),QueryHandlers 1-1734,text,true,11609468,4,4,568
1393940813526,3771,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-127.bin read successfully! (Chunks?:false),QueryHandlers 1-1728,text,true,27992940,3,3,3771
1393940817529,844,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-238.bin read successfully! (Chunks?:false),QueryHandlers 1-1736,text,true,14308631,4,4,844
1393940817028,1423,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-24.bin read successfully! (Chunks?:false),QueryHandlers 1-1735,text,true,26898944,3,3,1423
1393940814524,4140,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-72.bin read successfully! (Chunks?:false),QueryHandlers 1-1730,text,true,29670618,3,3,4140
1393940818030,1826,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-10.bin read successfully! (Chunks?:false),QueryHandlers 1-1737,text,true,33260304,4,4,1826
1393940818531,1712,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-221.bin read successfully! (Chunks?:false),QueryHandlers 1-1738,text,true,30483393,4,4,1712
1393940819532,745,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-353.bin read successfully! (Chunks?:false),QueryHandlers 1-1740,text,true,9506907,3,3,745
1393940819031,1632,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-148.bin read successfully! (Chunks?:false),QueryHandlers 1-1739,text,true,25412659,3,3,1632
1393940820534,323,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-124.bin read successfully! (Chunks?:false),QueryHandlers 1-1742,text,true,8827215,2,2,323
1393940821034,582,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-108.bin read successfully! (Chunks?:false),QueryHandlers 1-1743,text,true,16278964,3,3,582
1393940821536,402,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-45.bin read successfully! (Chunks?:false),QueryHandlers 1-1744,text,true,14497897,2,2,402
1393940820032,2571,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-214.bin read successfully! (Chunks?:false),QueryHandlers 1-1741,text,true,34361771,3,3,2571
1393940822035,1013,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-163.bin read successfully! (Chunks?:false),QueryHandlers 1-1745,text,true,17989691,3,3,1013
1393940822603,995,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-158.bin read successfully! (Chunks?:false),QueryHandlers 1-1746,text,true,28139452,3,3,995
1393940823041,839,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-207.bin read successfully! (Chunks?:false),QueryHandlers 1-1747,text,true,23011610,2,2,839
1393940823541,510,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-148.bin read successfully! (Chunks?:false),QueryHandlers 1-1748,text,true,25412659,2,2,510
1393940824040,339,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-165.bin read successfully! (Chunks?:false),QueryHandlers 1-1749,text,true,16955260,1,1,339
1393940824539,241,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-55.bin read successfully! (Chunks?:false),QueryHandlers 1-1750,text,true,15886313,1,1,241
1393940825540,530,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-88.bin read successfully! (Chunks?:false),QueryHandlers 1-1752,text,true,17662793,3,3,530
1393940825040,1068,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-50.bin read successfully! (Chunks?:false),QueryHandlers 1-1751,text,true,33307102,2,2,1068
1393940826043,869,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-140.bin read successfully! (Chunks?:false),QueryHandlers 1-1753,text,true,35724174,2,2,869
1393940827043,983,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-172.bin read successfully! (Chunks?:false),QueryHandlers 1-1755,text,true,17909164,3,3,983
1393940827545,550,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-10.bin read successfully! (Chunks?:false),QueryHandlers 1-1756,text,true,33260304,3,3,550
1393940826545,1586,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-113.bin read successfully! (Chunks?:false),QueryHandlers 1-1754,text,true,30063634,2,2,1586
1393940828045,1089,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-117.bin read successfully! (Chunks?:false),QueryHandlers 1-1757,text,true,30703375,3,3,1089
1393940829059,590,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-311.bin read successfully! (Chunks?:false),QueryHandlers 1-1759,text,true,11879711,3,3,590
1393940829564,415,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-148.bin read successfully! (Chunks?:false),QueryHandlers 1-1760,text,true,25412659,2,2,415
1393940828544,1564,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-161.bin read successfully! (Chunks?:false),QueryHandlers 1-1758,text,true,31544666,2,2,1564
1393940830062,300,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-66.bin read successfully! (Chunks?:false),QueryHandlers 1-1761,text,true,10471457,1,1,300
1393940830563,1065,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-247.bin read successfully! (Chunks?:false),QueryHandlers 1-1762,text,true,18896907,3,3,1065
1393940831568,792,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-80.bin read successfully! (Chunks?:false),QueryHandlers 1-1764,text,true,31920494,3,3,792
1393940832067,349,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-97.bin read successfully! (Chunks?:false),QueryHandlers 1-1765,text,true,13975798,2,2,349
1393940832566,929,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-318.bin read successfully! (Chunks?:false),QueryHandlers 1-1766,text,true,13395088,3,3,929
1393940833067,972,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-265.bin read successfully! (Chunks?:false),QueryHandlers 1-1767,text,true,12176011,3,3,972
1393940831063,3662,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-176.bin read successfully! (Chunks?:false),QueryHandlers 1-1763,text,true,26394114,4,4,3662
1393940835123,434,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-215.bin read successfully! (Chunks?:false),QueryHandlers 1-1771,text,true,3949282,4,4,434
1393940833568,2062,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-121.bin read successfully! (Chunks?:false),QueryHandlers 1-1768,text,true,32585479,4,4,2062
1393940834068,1601,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-129.bin read successfully! (Chunks?:false),QueryHandlers 1-1769,text,true,10073961,3,3,1601
1393940835570,398,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-337.bin read successfully! (Chunks?:false),QueryHandlers 1-1772,text,true,8564747,2,2,398
1393940836071,363,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-239.bin read successfully! (Chunks?:false),QueryHandlers 1-1773,text,true,10152310,2,2,363
1393940834570,3542,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-90.bin read successfully! (Chunks?:false),QueryHandlers 1-1770,text,true,29244152,5,5,3542
1393940837573,1088,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-314.bin read successfully! (Chunks?:false),QueryHandlers 1-1776,text,true,12709570,5,5,1088
1393940838073,596,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-200.bin read successfully! (Chunks?:false),QueryHandlers 1-1777,text,true,10074318,4,4,596
1393940836572,3159,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-110.bin read successfully! (Chunks?:false),QueryHandlers 1-1774,text,true,24839779,5,5,3159
1393940837074,2871,Custom - MongoDB Sampler,200,Payload read: rbinary-MEDIUM-136.bin read successfully! (Chunks?:false),QueryHandlers 1-1775,text,true,22733216,4,4,2871
1393940838577,1454,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-309.bin read successfully! (Chunks?:false),QueryHandlers 1-1778,text,true,10969775,3,3,1454
1393940839075,1063,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-210.bin read successfully! (Chunks?:false),QueryHandlers 1-1779,text,true,17633352,3,3,1063
1393940839576,640,Custom - MongoDB Sampler,200,Payload read: rbinary-SMALL-204.bin read successfully! (Chunks?:false),QueryHandlers 1-1780,text,true,8392474,2,2,640
